,index,nodeModulation,Contrast,Pathway
589,IL17D,0.4283635774905789,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
590,IL1B,1.1258588354992671,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
591,IL1RAP,8.097997142938432,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
592,IL20RB,0.28824569005059436,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
593,IL21R,0.4041190594785434,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
594,IL23A,2.9381225681914707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
595,IL27RA,0.03806754592907581,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
596,IL2RA,3.310261522010322,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
597,IL2RG,1.1707765351742239,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
598,IL4R,0.74126291902973,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
599,IL6ST,0.6132978995968112,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
600,IL7R,1.176411234749764,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
601,INSR,1.3263343656428888,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
602,IQGAP1,464.0433598181419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
603,IRAK1,0.0628549208529629,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
604,IRAK4,3.469261458099063,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
605,IRF1,0.19790537030049546,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
606,IRF9,1.1360446676548,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
607,IRS1,79.78293306496393,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
608,ITCH,1.1467628500342013,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
609,ITGA10,3.483825205847915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
610,ITGA11,5.137105593363607,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
611,ITGA3,0.15757670001884624,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
612,ITGA4,88.4410078079781,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
613,ITGA6,0.005815986235575216,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
614,ITGA7,0.25178625178957936,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
615,ITGAE,0.29874205093217376,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
616,ITGAL,28.86082643037655,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
617,ITGAV,1.975927247681141,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
618,ITGB1,0.16884641406748108,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
619,ITGB4,1.1391870583181527,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
620,ITGB7,15.742708483511555,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
621,JAK1,1.764282876739074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
622,JAK2,0.3535632347375662,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
623,JAK3,1.070298979175805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
624,JAM3,0.4208886170391267,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
625,KRAS,1.2695090509926412,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
626,KSR1,0.0653046913336295,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
627,LAMB4,0.12788230241451934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
628,LAMC1,0.03617113423492391,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
629,LAMTOR1,65.96724101171907,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
630,LAMTOR2,9.98261970078599,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
631,LAMTOR3,0.3476223104412859,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
632,LAMTOR4,0.31798707803456805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
633,LAMTOR5,1.0456659643791444,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
634,LAT,0.21907176181157256,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
635,LEPR,0.33106117905364607,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
636,LIMK1,17.926663042468675,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
637,LIMK2,0.1173401670358987,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
638,LPAR2,0.48261849129676915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
639,LPAR3,0.15380097770017312,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
640,LPAR5,1.271564560303761,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
641,LSP1,278.38145810505273,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
642,LTA,0.6238038596479294,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
643,LYN,5.724873076956424,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
644,MADCAM1,0.013915516597755497,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
645,MALT1,1.4209423720623333,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
646,MAP2K1,0.7353599791441419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
647,MAP2K2,0.08306166018269866,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
648,MAP2K3,0.8072663590727595,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
649,MAP2K4,8.423173512738597,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
650,MAP2K5,0.009335611160432349,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
651,MAP2K6,2.153295066872692,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
652,MAP2K7,6.0659253521271745,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
653,MAP3K1,1577.0534492015156,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
654,MAP3K11,24.79667883229624,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
655,MAP3K12,0.9587666766722915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
656,MAP3K13,0.2073487750810963,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
657,MAP3K14,0.20125524387764698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
658,MAP3K2,6.048437740223682,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
659,MAP3K3,0.052172105721281586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
660,MAP3K4,0.12996684257126934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
661,MAP3K5,48.64965750473051,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
662,MAP3K6,0.5426305517521218,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
663,MAP3K7,165.44025939105802,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
664,MAP3K8,1.5314677289920828,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
665,MAP4K1,35.46188540741744,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
666,MAP4K2,117.00512512951708,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
667,MAP4K3,0.13955173364093032,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
668,MAP4K4,183.1742952484599,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
669,MAPK7,2.338007594163473,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
670,MAPK8IP1,0.9093393472542062,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
671,MAPK8IP2,0.894042556248465,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
672,MAPK8IP3,2116.2366295465854,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
673,MAPKAP1,0.038308945934024924,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
674,MAPKAPK2,0.24408112442734473,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
675,MAPKAPK3,0.5629714049327543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
676,MAPKAPK5,0.32938136343587543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
677,MCL1,1.8117205156248157,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
678,MDM2,0.2245941936985459,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
679,MLKL,5.79281616830311,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
680,MLST8,0.02060367254185098,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
681,MSN,5.500345062581512,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
682,MTOR,691.6666093542867,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
683,MYB,0.5377589767568468,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
684,MYC,6.442803830193743,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
685,MYD88,14.404736191633129,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
686,MYL2,1.4990181484827143,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
687,MYL5,1.3316909235134917,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
688,MYLPF,0.3143512233206519,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
689,NCF1,0.5272087482269509,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
690,NCF2,16.486790210329605,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
691,NCF4,5.238862701215693,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
692,NCKAP1,0.9864092907942463,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
693,NF1,231.24590550922608,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
694,NFATC1,15.332778517207764,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
695,NFATC2,25.219210502075747,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
696,NFATC3,19.459164791451897,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
697,NFATC4,2.8395239080676395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
698,NFKB1,547.7192639946684,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
699,NFKB2,6.221822209140399,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
700,NFKBIA,0.10564568771250951,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
701,NFKBIB,18.799468292657547,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
702,NLK,0.24386265812455207,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
703,NOS3,0.6860474694227453,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
704,NR4A1,1.2870533318619446,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
705,NRAS,14.644592925467013,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
706,NTF3,1.7407838555247015,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
707,OSM,0.2769803818814517,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
708,PAK1,5.981470490115526,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
709,PAK2,0.14154325216837307,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
710,PAK4,15.49667565390125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
711,PDHB,2.244848460532417,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
712,PDK1,62.41554342483549,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
713,PDPK1,64.91671334047572,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
714,PFKFB3,62.154718016413156,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
715,PGAM5,2.9667147550159227,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
716,PIAS1,82.18566262079491,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
717,PIAS2,118.15592408828698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
718,PIAS3,0.06514786761714164,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
719,PIAS4,23.608318830181155,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
720,PIK3CG,6.672968709144378,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
721,PIKFYVE,6.659368681537561,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
722,PIM1,0.046984786053880005,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
723,PKN1,115.99407277445872,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
724,PKN2,68.2960441981197,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
725,PKN3,0.312672241128635,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
726,PLAU,0.03204402622127769,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
727,PLCG1,3.067983340215324,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
728,PLCG2,277.0024480304841,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
729,PLK3,0.3955972625646729,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
730,PPM1A,0.3362119440449909,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
731,PPM1B,4.287760124057358,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
732,PPP1R12A,55.17457564585636,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
733,PPP1R12B,2828.011985684283,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
734,PPP1R12C,169.58419480032674,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
735,PPP5C,0.27521687326237376,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
736,PREX1,0.21144069339840618,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
737,PRKCA,15.142467315668673,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
738,PRKCB,7.463616282562851,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
739,PRKCD,7.26393780772836,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
740,PRKCG,113.61468251459286,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
741,PRKCQ,32.26374064410756,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
742,PRKCZ,0.5601425315292051,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
743,PTK2,12.049709164683232,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
744,PTK2B,63.8183165030729,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
745,PTPN11,11.37411532121486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
746,PTPN2,25.76277044338511,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
747,PTPN6,7.333936886226921,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
748,PXN,138.21574919812835,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
749,PYCARD,5.107213341337868,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
750,RAC1,4.151117267216975,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
751,RAC2,7.934303898328788,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
752,RAC3,0.01457436717745118,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
753,RAF1,1034.5065755976339,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
754,RAP1A,21.72700083675049,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
755,RAP1B,1.5330629390767685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
756,RAPGEF2,1.2481064928403196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
757,RAPGEF3,0.8615272308858014,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
758,RASA1,1.009065020072532,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
759,RASA2,0.23974571240143733,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
760,RASGRF1,0.05532974193497158,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
761,RASGRP1,4.614013889961076,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
762,RASGRP2,10.674771396297539,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
763,RASGRP3,0.2752630698961122,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
764,RASSF5,3.2188708331625757,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
765,RBL2,69.65962387860814,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
766,RBX1,4.679235758325219,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
767,RDX,0.2583880227347249,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
768,RELA,24.456487938162,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
769,RELB,26.97292955191896,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
770,RHEB,0.9570283013053591,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
771,RHOA,13.11311779898515,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
772,RICTOR,71.93983899111491,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
773,RIPK1,39.24353577206571,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
774,RIPK3,66.46435114447074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
775,ROCK1,4.635163406474079,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
776,ROCK2,0.21890381732499808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
777,RPS6KA4,1.2202209904390329,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
778,RPS6KA5,56.01329609912206,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
779,RRAS,0.28931665035526477,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
780,RRAS2,23.615365680792394,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
781,RXRA,0.23908969542899275,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
782,SELL,0.725570692406152,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
783,SGK1,0.7151437769645074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
784,SGK3,0.22166024770609827,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
785,SH2D2A,0.11723931278780594,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
786,SHC1,91.01669856628466,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
787,SHC4,0.8463815083059324,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
788,SIPA1,19.444103008218093,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
789,SLC2A1,36.08859379063194,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
790,SLC38A9,1.1302838858987327,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
791,SLC9A1,592.202316199186,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
792,SOCS1,0.32909713947090413,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
793,SOCS4,0.3873867654401671,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
794,SOCS5,0.0447729434591882,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
795,SRC,0.3765613022028787,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
796,STAM,2.2188685507942956,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
797,STAT1,2.2196605286914877,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
798,STAT2,6.048007973082158,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
799,STAT3,15.071973336804785,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
800,STAT5A,24.4026389548285,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
801,STAT5B,6.0968775322868,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
802,STAT6,3.585448729518519,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
803,STK3,0.02937659124350166,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
804,STK4,25.236982138365395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
805,SYK,4.4775990830007215,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
806,TBC1D7,3.8603463820811696,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
807,TELO2,231.84720505468925,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
808,TF,4.824898741009856,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
809,TFRC,1.6128089032358233,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
810,TGFB1,5.618393982658838,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
811,TGFB3,0.3330672359659348,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
812,TGFBR1,0.9570727821823793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
813,TGFBR2,1.8797880339660862,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
814,THBS1,1.5530849675517104,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
815,TIAM1,17.23874667493055,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
816,TIRAP,0.4746569335629284,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
817,TLR2,0.1311351349608408,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
818,TLR4,1.0472677155812549,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
819,TNF,0.6533985413611072,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
820,TNFAIP3,0.22834521029687793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
821,TNFRSF13C,0.3782936840276415,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
822,TNFRSF1A,3.5980561739576586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
823,TNFRSF1B,0.010199846876946346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
824,TNFSF13B,0.9156123166379428,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
825,TP53,4.258819461857731,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
826,TRADD,11.536078265554027,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
827,TRAF1,0.04579355414761141,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
828,TRAF2,4.218242503264718,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
829,TRAF3,5.603677958529163,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
830,TRAF5,2.6301729751354057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
831,TRAF6,0.737422474484877,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
832,TRIM25,22.313945766093408,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
833,TSC1,79.04384971869924,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
834,TSC2,67.47274358798981,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
835,TTI1,0.06312073905828543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
836,TYK2,0.34179755559493946,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
837,ULK1,63.91553211478057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
838,VCL,0.5505134042334755,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
839,VEGFA,14.973293682399266,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
840,VEGFB,0.8931610801952388,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
841,VHL,0.0916165462165476,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
842,VTN,0.7991190469741207,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
843,WAS,58.080417420107196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
844,WASF1,12.019784424944119,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
845,WASF2,9.348260004772941,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
846,WASL,0.4736062530142979,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
847,XIAP,3.341374799612374,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
848,YWHAE,3.4571370211765244,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
849,ZAP70,0.21429994222424556,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
850,ABI2,0.42925604222864616,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
851,ACTR2,3224.203507948199,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
852,ACTR3,1.0042820688374663,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
853,AKT1S1,12.711003861271516,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
854,ARAF,23.939966491408068,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
855,ARHGAP35,71.1167942759688,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
856,ARHGAP5,13.411567746284192,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
857,ARHGEF1,47.43921168673512,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
858,ARHGEF12,0.20891749665453793,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
859,ARHGEF6,11.667164628963665,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
860,ARHGEF7,128.31848587086392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
861,ARNT,607.2149166285404,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
862,ARPC2,0.26874429880407025,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
863,ARPC3,0.7038483378039326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
864,ARPC4,0.9223555835550072,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
865,ARPC5,1.480411943495257,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
866,ATF2,388.3421569040717,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
867,ATF4,10.27891913354128,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
868,ATF6B,0.20760834245189652,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
869,BAD,91.94005869338878,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
870,BAG4,2835.870547503645,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
871,BAIAP2,3711.4741249396843,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
872,BCAR1,0.11229044652413096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
873,BCL10,13.791141572258134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
874,BCL2,0.5940319872451668,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
875,BCL2A1,0.3778266863917695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
876,BCL2L1,2.4394503146057516,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
877,BCL2L11,792.0389677351487,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
878,BCL3,2.770016010377531,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
879,BLNK,3.8973895368792326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
880,BRAF,9.799187927622837,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
881,BTK,29.565215214721462,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
882,CACNA1A,0.1320904406193052,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
