Gene,norm_19-A,norm_19-C,norm_1-1ug-B,norm_19-B,norm_1-B,norm_1-C,norm_1-1ug-C,norm_1-1ug-A,norm_1-A
HNRNPAB,10.117643101389092,10.16867211813223,10.156083076288681,10.130570562805426,10.091435386323607,10.156083076288681,10.14338321398982,10.037546953962178,10.10459875356437
EXOSC10,10.07815080773465,10.07815080773465,10.064742764750257,10.091435386323607,10.117643101389092,9.829722735086058,10.051208940914766,10.130570562805426,10.051208940914766
TBCA,10.277287400130357,10.277287400130357,10.14338321398982,10.217957697864113,10.24198314969433,9.995767150877802,10.16867211813223,10.205793249397157,10.24198314969433
PITPNB,10.30035256032822,10.28886607416582,10.323054760341646,10.356451970221755,10.311748315004959,10.217957697864113,10.265615046484458,10.230020435705635,10.265615046484458
RNF20,9.447083226209653,9.445014845868423,9.326429487122303,9.442943495848729,9.411510988012072,9.167418145831737,9.335390354693924,9.398743691938193,9.430452551665532
PSMA7,10.580258567499788,10.570804437724497,10.542064542283443,10.532355925288847,10.62662165235837,10.230020435705635,10.43149760425805,10.52258153125483,10.542064542283443
RAVER1,9.527477006060396,9.473705749619416,9.560332834212442,9.388017285345136,9.566054038171092,9.388017285345136,9.507794640198696,9.567956075415466,9.449148645375436
CSTF2,9.62935662007961,9.590587049915035,9.519636252843213,9.558420713268664,9.573647187493322,9.445014845868423,9.618385502258606,9.550746785383243,9.562242424221072
GRK2,10.156083076288681,10.265615046484458,10.130570562805426,10.130570562805426,10.16867211813223,9.799281621521923,10.037546953962178,10.253847484987404,10.130570562805426
PFAS,9.554588851677638,9.659995892429977,9.513727595952437,9.51175265376738,9.691743519171276,9.364134655008051,9.507794640198696,9.638435913990472,9.521600439723727
LRBA,8.611024797307353,8.599912842187127,8.640244936222345,8.487840033823051,8.550746785383243,8.573647187493322,8.640244936222345,8.661778097771988,8.622051819456376
STAG1,8.977279923499916,9.036173612553485,9.005624549193879,8.861086905995395,9.00842862207058,8.909893083770042,8.968666793195208,8.965784284662087,8.954196310386875
DIDO1,9.533329732305834,9.543031820255237,9.564149489985732,9.477758266443889,9.571752643503546,9.177419537989236,9.5980525001616,9.523561956057012,9.50382573799575
RAD23B,10.023754353299417,9.995767150877802,9.948367231584678,10.023754353299417,9.995767150877802,9.61654884377899,9.932214751968385,9.995767150877802,10.00982861736811
IDH3A,10.30035256032822,10.345405246717796,10.356451970221755,10.399811959325685,10.311748315004959,10.311748315004959,10.421012855779226,10.452241240430817,10.30035256032822
GRB2,9.948367231584678,9.914385132155443,9.92184093707449,9.92481250360578,9.995767150877802,9.659995892429977,9.981567281903015,9.802516365121223,9.896332403909941
RAP1GDS1,9.654636028527968,9.612868497291041,9.577428828035748,9.562242424221072,9.698704666770345,9.497851836951117,9.65284497300198,9.73640193131829,9.583082767502933
PRPS1,9.667111542075027,9.656424863277781,9.544964432789238,9.800899899920305,9.627533884472792,9.640244936222345,9.7431513941125,9.67595703294175,9.714245517666123
RAB2A,10.051208940914766,10.064742764750257,10.14338321398982,10.130570562805426,10.037546953962178,9.92035285541508,10.181152256865566,10.051208940914766,10.14338321398982
CWF19L1,8.939579214314692,8.96289600533726,8.88264304936184,8.861086905995395,9.052568050804153,8.67595703294175,8.945443836377912,9.025139562278508,8.906890595608518
BLVRB,8.76487159073609,8.848622940429339,8.804131021183318,8.714245517666123,8.92184093707449,8.62935662007961,8.632995197142957,9.076815597050832,8.731319031025064
SMARCE1,9.276124405274238,9.4241662888181,9.381542951184585,9.370687406807217,9.29920801838728,9.383704292474052,9.50382573799575,9.204571144249204,9.342074667999139
RAN,9.848622940429339,9.874981347653774,9.786269627648466,9.967226258835993,9.884170519108435,9.76487159073609,9.802516365121223,9.955649907528374,9.843921051289035
CD3EAP,7.554588851677638,7.539158811108031,7.417852514885898,7.658211482751795,7.523561956057013,7.03342300153745,7.643856189774724,7.499845887083206,7.531381460516312
DYNC1LI1,9.86573327085176,9.92035285541508,9.843921051289035,9.794415866350105,9.870364719583405,9.509775004326936,9.813781191217037,9.881113960675096,9.83605035505807
CLPP,8.451211111832329,8.422064766172813,8.519636252843213,8.348728154231077,8.543031820255237,8.179909090014934,8.51175265376738,8.693486957499324,8.396604781181859
TBCB,9.005624549193879,8.807354922057604,8.823367240046235,9.197216693110052,8.909893083770042,8.971543553950772,9.269126679149418,8.948367231584678,9.06339508128851
DAP3,9.50382573799575,9.57553924683453,9.560332834212442,9.531381460516313,9.544964432789238,9.266786540694902,9.491853096329674,9.513727595952437,9.499845887083206
CWC22,9.328674927327947,9.290018846932618,9.285402218862249,9.283088353024002,9.339850002884624,9.228818690495881,9.383704292474052,9.243173983472952,9.264442600226602
CTNNBL1,8.930737337562887,9.027905996569885,8.897845456005511,8.936637939002571,8.965784284662087,8.422064766172813,8.83605035505807,8.906890595608518,8.909893083770042
RBM10,8.640244936222345,8.527477006060396,8.74819284958946,8.618385502258606,8.614709844115207,8.588714635582264,8.73809225962049,8.523561956057012,8.584962500721156
NUP50,9.079484783826816,9.139551352398794,9.121533517340032,9.079484783826816,9.111135670234708,8.693486957499324,9.162391328756906,9.129283016944967,9.047123912114026
CPNE1,9.269126679149418,9.366322214245816,9.333155350310616,9.174925682500678,9.361943773735241,9.162391328756906,9.236014191900084,9.396604781181859,9.240791332161956
DDX51,8.700439718141093,8.842350343413807,8.651051691178928,8.661778097771988,8.848622940429339,8.483815777264256,8.640244936222345,8.734709620225837,8.672425341971495
EIF2D,9.245552706255681,9.326429487122303,9.221587121264806,9.303780748177102,9.30149619498255,9.087462841250339,9.243173983472952,9.330916878114618,9.271463027904375
CDK2,7.857980995127572,8.08214904135387,7.918863237274595,7.768184324776926,7.98299357469431,7.700439718141092,7.672425341971495,8.087462841250339,7.826548487290915
RHOG,9.00842862207058,9.071462362556623,9.049848549450562,8.96289600533726,9.147204924942228,8.936637939002571,9.036173612553485,9.139551352398794,8.980139577639157
SLC4A1AP,9.111135670234708,9.111135670234708,9.100662339005199,9.00842862207058,9.131856960608793,9.076815597050832,8.997179480937621,9.066089190457772,8.936637939002571
MRPS22,9.247927513443585,9.216745858195306,9.333155350310616,9.169925001442312,9.273795599214264,9.172427508645482,9.35974956032233,9.240791332161956,9.187352073200497
DICER1,8.224001674198105,8.194756854422248,8.233619676759702,7.954196310386875,8.29920801838728,7.6293566200796095,8.164906926675688,8.257387842692651,8.164906926675688
WIPF1,9.566054038171092,9.579315937580015,9.531381460516313,9.442943495848729,9.721099188707186,9.172427508645482,9.63117705570398,9.449148645375436,9.531381460516313
MAP2K1,9.177419537989236,9.257387842692651,9.211888294546004,9.131856960608793,9.287712379549449,8.909893083770042,9.121533517340032,9.353146825498083,9.152284842306582
STRN,9.29920801838728,9.319672120946995,9.394462694610317,9.174925682500678,9.405141463136344,9.071462362556623,9.20945336562895,9.303780748177102,9.271463027904375
IRF8,9.090112419664289,9.14210705730255,9.084808387804362,8.96289600533726,9.169925001442312,8.643856189774725,9.016808287686555,9.129283016944967,9.057991722759176
PRKACB,8.96289600533726,8.909893083770042,9.049848549450562,9.014020470314934,8.930737337562887,8.897845456005511,9.002815015607053,9.129283016944967,8.939579214314692
GATAD2B,8.800899899920305,8.867278739709661,8.90388184573618,8.707359132080883,8.900866807980748,8.761551232444479,8.861086905995395,8.741466986401146,8.774787059601174
KIF22,8.092757140919852,8.174925682500678,8.027905996569885,8.144658242831882,8.087462841250339,8.451211111832329,7.930737337562887,8.118941072723507,8.108524456778168
ENSA,9.917372079476841,9.521600439723727,10.037546953962178,10.33427328530719,9.640244936222345,9.885696373339394,10.253847484987404,9.938109326219239,10.356451970221755
NAPRT,8.348728154231077,8.233619676759702,8.219168520462162,8.005624549193879,8.31741261376487,8.066089190457772,8.071462362556623,8.353146825498083,8.199672344836364
FRYL,8.915879378835774,8.96289600533726,8.794415866350105,8.703903573444663,8.92481250360578,8.885696373339394,8.761551232444479,8.861086905995395,8.744833837499545
CSTF1,8.848622940429339,8.92481250360578,8.794415866350105,8.707359132080883,8.879583249612784,8.679480099505446,8.672425341971495,8.909893083770042,8.823367240046235
RBM27,8.092757140919852,8.038918989292302,8.098032082960527,8.016808287686555,8.016808287686555,7.569855608330948,8.113742166049189,7.924812503605781,8.027905996569885
TMEM33,8.876516946565,8.88264304936184,8.936637939002571,8.861086905995395,8.96289600533726,8.848622940429339,8.980139577639157,8.960001932068081,8.813781191217037
PITPNA,8.845490050944376,8.842350343413807,8.89178370321831,8.829722735086058,8.813781191217037,8.531381460516313,8.906890595608518,8.696967526234287,8.823367240046235
DAXX,7.700439718141092,7.6865005271832185,7.7073591320808825,7.60733031374961,7.658211482751795,7.357552004618084,7.679480099505446,7.839203788096944,7.700439718141092
NDUFB10,8.038918989292302,7.912889336229962,8.044394119358454,8.266786540694902,7.912889336229962,8.011227255423254,8.233619676759702,7.882643049361842,8.199672344836364
RRP8,8.693486957499324,8.754887502163468,8.791162888555018,8.651051691178928,8.791162888555018,8.59618975614441,8.734709620225837,8.774787059601174,8.658211482751796
MICAL3,8.651051691178928,8.661778097771988,8.74819284958946,8.618385502258606,8.845490050944376,8.618385502258606,8.679480099505446,8.693486957499324,8.622051819456376
DMAP1,8.546894459887637,8.603626344986193,8.672425341971495,8.467605550082997,8.523561956057012,8.566054038171092,8.611024797307353,8.413627929024173,8.515699838284043
PTPN23,8.339850002884624,8.447083226209653,8.366322214245816,8.39231742277876,8.459431618637296,8.164906926675688,8.294620748891628,8.483815777264256,8.361943773735241
GET4,7.2761244052742375,7.2384047393250786,7.247927513443585,7.189824558880018,7.087462841250339,7.20945336562895,7.266786540694901,7.339850002884624,7.348728154231077
LSM2,8.194756854422248,8.199672344836364,8.144658242831882,8.129283016944967,8.290018846932618,7.700439718141092,8.027905996569885,8.184875342908283,8.159871336778389
OTULIN,8.357552004618084,8.252665432450248,8.405141463136344,8.379378367071261,8.479780264029099,7.98299357469431,8.339850002884624,8.558420713268664,8.330916878114618
KIN,8.751544059089099,8.778077129535358,8.800899899920305,8.658211482751796,8.721099188707186,8.74819284958946,8.696967526234287,8.741466986401146,8.710806433699352
SBF1,7.3750394313469245,7.451211111832329,7.475733430966398,7.312882955284356,7.539158811108031,6.714245517666122,7.483815777264256,7.643856189774724,7.348728154231077
GTF2B,8.51175265376738,8.531381460516313,8.357552004618084,8.413627929024173,8.588714635582264,8.271463027904375,8.379378367071261,8.562242424221072,8.479780264029099
EMC8,8.46352437327118,8.330916878114618,8.588714635582264,8.353146825498083,8.426264754702098,8.066089190457772,8.308339030139408,8.573647187493322,8.326429487122303
NDUFB9,7.900866807980749,7.936637939002571,7.900866807980749,7.794415866350106,7.948367231584678,7.6865005271832185,7.813781191217037,7.774787059601174,7.870364719583405
SCML2,8.179909090014934,8.169925001442312,8.149747119504681,8.204571144249204,8.108524456778168,8.194756854422248,8.194756854422248,8.129283016944967,8.149747119504681
FAM114A2,7.900866807980749,7.900866807980749,7.994353436858858,7.754887502163468,8.022367813028454,7.491853096329675,7.870364719583405,7.971543553950772,7.870364719583405
SMPD4,8.531381460516313,8.426264754702098,8.519636252843213,8.566054038171092,8.49585502688717,8.400879436282183,8.507794640198696,8.599912842187127,8.546894459887637
NEDD8-MDP1,8.668884984266247,8.573647187493322,8.584962500721156,8.413627929024173,8.658211482751796,7.948367231584678,8.405141463136344,8.523561956057012,8.539158811108031
CTDSPL2,7.451211111832329,7.321928094887363,7.312882955284356,7.139551352398794,7.312882955284356,7.294620748891627,7.169925001442312,7.219168520462161,7.05528243550119
FOXRED1,6.658211482751795,6.930737337562887,6.78135971352466,6.672425341971495,6.906890595608519,6.211401637418471,6.78135971352466,6.870364719583405,6.633721812641012
SEC62,8.413627929024173,8.219168520462162,8.294620748891628,8.515699838284043,8.257387842692651,8.46352437327118,8.370687406807217,8.224001674198105,8.383704292474052
COPE,7.546894459887636,7.409390936137702,7.577428828035749,7.2761244052742375,7.499845887083206,7.22881869049588,7.622051819456376,7.539158811108031,7.383704292474052
CAMK1D,7.888743248898259,7.994353436858858,7.9886846867721655,8.044394119358454,8.087462841250339,7.851749041416057,7.906890595608519,8.098032082960527,7.965784284662087
PPIL4,8.087462841250339,8.071462362556623,8.066089190457772,7.977279923499917,8.038918989292302,7.531381460516312,8.060695931687555,8.08214904135387,8.108524456778168
PEF1,8.566054038171092,8.43879185257826,8.632995197142957,8.442943495848729,8.49585502688717,8.189824558880018,8.409390936137703,8.584962500721156,8.413627929024173
L2HGDH,7.734709620225838,7.787902559391432,7.86418614465428,7.636624620543649,7.700439718141092,6.977279923499917,7.7414669864011465,7.954196310386875,7.807354922057604
MTX1,6.857980995127572,6.700439718141092,6.94251450533924,6.4741115139424075,6.672425341971495,6.648177795724818,6.9886846867721655,6.918863237274595,6.820178962415188
DHODH,7.994353436858858,8.044394119358454,8.08214904135387,7.882643049361842,7.965784284662087,7.599912842187128,7.954196310386875,7.977279923499917,7.960001932068081
URI1,7.434628227636725,7.491853096329675,7.507794640198696,7.507794640198696,7.467605550082998,7.330916878114617,7.6865005271832185,7.383704292474052,7.562242424221073
UBR7,7.78135971352466,7.971543553950772,7.882643049361842,7.965784284662087,7.813781191217037,8.011227255423254,7.971543553950772,7.768184324776926,7.936637939002571
MAIP1,9.221587121264806,9.250298417906333,9.308339030139408,9.271463027904375,9.342074667999139,8.774787059601174,9.353146825498083,9.409390936137703,9.216745858195306
DNTTIP1,7.442943495848728,7.599912842187128,7.658211482751795,7.434628227636725,7.6865005271832185,7.011227255423254,7.6653359171851765,7.366322214245816,7.417852514885898
DOCK11,6.586464525886388,6.357552004618084,6.651051691178928,6.6293566200796095,6.556122817841175,6.78135971352466,6.602884408718419,6.635173946674924,6.4495613746132365
STT3B,9.243173983472952,9.294620748891628,9.41574176829009,9.326429487122303,9.226412192788786,9.566054038171092,9.479780264029099,9.199672344836364,9.262094845370179
ORC4,8.03342300153745,8.228818690495881,8.129283016944967,8.103287808412022,8.071462362556623,7.965784284662087,8.066089190457772,8.169925001442312,8.134426320220927
CD81,7.499845887083206,7.507794640198696,7.499845887083206,7.60733031374961,7.451211111832329,7.592457037268081,7.499845887083206,7.539158811108031,7.475733430966398
NBEAL2,7.936637939002571,7.78135971352466,7.924812503605781,7.754887502163468,7.98299357469431,7.515699838284043,7.845490050944375,8.03342300153745,7.7481928495894605
CCNDBP1,7.7073591320808825,7.679480099505446,7.643856189774724,7.614709844115208,7.651051691178928,7.1799090900149345,7.672425341971495,7.614709844115208,7.672425341971495
CARNMT1,8.625708843064466,8.539158811108031,8.693486957499324,8.62935662007961,8.643856189774725,8.375039431346925,8.654636028527968,8.672425341971495,8.59618975614441
PRPSAP1,7.357552004618084,7.409390936137702,7.400879436282184,7.219168520462161,7.426264754702098,7.022367813028454,7.3750394313469245,7.348728154231077,7.321928094887363
ZC3HC1,7.539158811108031,7.599912842187128,7.592457037268081,7.592457037268081,7.562242424221073,7.577428828035749,7.426264754702098,7.442943495848728,7.554588851677638
KTI12,6.590961241342599,6.447909748742077,6.38543103719352,6.338067797542616,6.381975478557301,6.542258049766918,6.301953395126096,6.5804470195986635,6.419538891513785
CMTR1,5.678071905112637,5.984133594540979,5.368069876532083,5.749534267669262,5.762880292916999,5.569855608330948,5.708739041359579,5.82781902461732,5.719731056749852
E7ENQ6_2939,8.62935662007961,8.614709844115207,8.778077129535358,8.63662462054365,8.60733031374961,8.228818690495881,8.787902559391432,8.59245703726808,8.599912842187127
